Spanish	ExampleSentence	English	ExampleTranslation	PartOfSpeech	Gender	Notes
despertarse (e:ie)	Me <b>despierto</b> a las siete de la mañana.	to wake up	I wake up at seven in the morning.	verb		Reflexive, stem-changing e→ie.
después	Primero desayuné y <b>después</b> fui al trabajo.	afterwards; then	First I had breakfast and then I went to work.	adverb		Stands alone (no "de"). Also: "luego," "entonces."
después (de)	<b>Después de</b> cenar, vemos una película.	after	After having dinner, we watch a movie.	preposition		"Después de" + infinitive or noun. Opposite: "antes (de)."
dormirse (o:ue)	Me <b>duermo</b> fácilmente cuando estoy cansado.	to go to sleep; to fall asleep	I fall asleep easily when I'm tired.	verb		Reflexive, stem-changing o→ue. Non-reflexive "dormir" = to sleep.
la ducha	La <b>ducha</b> del hotel tiene muy buena presión.	shower	The hotel shower has very good pressure.	noun	la (feminine)	
ducharse	Me <b>ducho</b> todas las mañanas antes de trabajar.	to shower; to take a shower	I shower every morning before work.	verb		Reflexive. Regular -ar verb.
durante	Trabajé <b>durante</b> toda la noche.	during	I worked during the whole night.	preposition		Also means "for" when describing duration.
¿En serio?	—Gané la lotería. —<b>¿En serio?</b>	Really?	"I won the lottery." "Really?"	expression		Expresses surprise or disbelief. Also: "¿De verdad?"
encantar	Me <b>encanta</b> la música clásica.	to like very much; to love (inanimate objects)	I love classical music.	verb		Works like "gustar": the thing loved is the subject. Don't use "amar" for objects/activities.
enojarse (con)	Mi jefe se <b>enojó conmigo</b> por llegar tarde.	to get angry (with)	My boss got angry with me for being late.	verb		Reflexive. In Spain: "enfadarse."
entonces	No tenía dinero; <b>entonces</b> no fui al cine.	then	I didn't have money; then I didn't go to the movies.	adverb		Often means "so" or "in that case." Synonym: "luego."
el espejo	Me miré en el <b>espejo</b> antes de salir.	mirror	I looked at myself in the mirror before leaving.	noun	el (masculine)	
faltar	Me <b>faltan</b> dos páginas para terminar el libro.	to lack; to need	I have two pages left to finish the book.	verb		Works like "gustar." Literally "X is lacking to me."
fascinar	Nos <b>fascinan</b> los documentales de naturaleza.	to fascinate; to like very much	Nature documentaries fascinate us.	verb		Works like "gustar." Stronger than "encantar."
gracioso/a	Mi abuelo es muy <b>gracioso</b>; siempre nos hace reír.	funny	My grandpa is very funny; he always makes us laugh.	adjective		Changes for gender: gracioso/graciosa. "Divertido/a" also means fun/funny.
gritar	No <b>grites</b>, te puedo oír perfectamente.	to scream; to shout	Don't shout, I can hear you perfectly.	verb		Regular -ar verb.
importar	No me <b>importa</b> lo que digan los demás.	to be important to; to matter	I don't care what others say.	verb		Works like "gustar." "No me importa" = I don't care / it doesn't matter to me.
el inodoro	El <b>inodoro</b> está tapado; llama al plomero.	toilet	The toilet is clogged; call the plumber.	noun	el (masculine)	Also: "el retrete," "el váter" (Spain).
interesar	Me <b>interesa</b> mucho la historia antigua.	to be interesting to; to interest	Ancient history really interests me.	verb		Works like "gustar."
irse	Ya es tarde; me <b>voy</b>.	to go away; to leave	It's late now; I'm leaving.	verb		Reflexive form of "ir." Emphasizes departure, not destination.
el jabón	Lávate las manos con <b>jabón</b>.	soap	Wash your hands with soap.	noun	el (masculine)	Plural: los jabones.
jamás	<b>Jamás</b> volveré a ese restaurante.	never; not ever	I will never go back to that restaurant.	adverb		Stronger/more emphatic than "nunca." "Nunca jamás" = never ever.
el lavabo	El <b>lavabo</b> del baño está roto.	sink	The bathroom sink is broken.	noun	el (masculine)	In some regions: "el lavamanos" or "el lavatorio."
lavarse la cara	Me <b>lavo la cara</b> con agua fría para despertarme.	to wash one's face	I wash my face with cold water to wake up.	verb phrase		Reflexive. "La cara," not "mi cara."
lavarse las manos	<b>Lávate las manos</b> antes de comer.	to wash one's hands	Wash your hands before eating.	verb phrase		Reflexive. "Las manos," not "tus manos."
levantarse	Me <b>levanto</b> temprano los fines de semana.	to get up	I get up early on weekends.	verb		Reflexive. Non-reflexive "levantar" = to lift.
llamar	<b>Llámame</b> cuando llegues a casa.	to call	Call me when you get home.	verb		Regular -ar verb. "Llamar por teléfono" = to call on the phone.
llamarse	¿Cómo te <b>llamas</b>? Me <b>llamo</b> Ana.	to be called; to be named	What's your name? My name is Ana.	verb		Reflexive form of "llamar." Literally "to call oneself."
luego	Primero estudio y <b>luego</b> salgo con amigos.	then	First I study and then I go out with friends.	adverb		Also: "¡Hasta luego!" = See you later!
el maquillaje	Ella lleva muy poco <b>maquillaje</b>.	makeup	She wears very little makeup.	noun	el (masculine)	
maquillarse	Mi hermana se <b>maquilla</b> antes de salir.	to put on makeup	My sister puts on makeup before going out.	verb		Reflexive.
más tarde	Te veo <b>más tarde</b> en el café.	later (on)	I'll see you later at the café.	adverb		
molestar	Me <b>molesta</b> el ruido de la calle.	to bother; to annoy	The street noise bothers me.	verb		Works like "gustar." False friend — does not mean "to molest."
nada	No hay <b>nada</b> en el refrigerador.	nothing; not anything	There's nothing in the fridge.	pronoun		Opposite: "algo." With double negative: "No... nada."
nadie	<b>Nadie</b> me llamó ayer.	no one; nobody; not anyone	No one called me yesterday.	pronoun		Opposite: "alguien." With double negative: "No... nadie."
ni… ni	<b>Ni</b> mi hermano <b>ni</b> yo sabemos cocinar.	neither… nor	Neither my brother nor I know how to cook.	conjunction		Opposite: "o... o."
ninguno/a, ningún	No tengo <b>ningún</b> plan para el sábado.	no; none; not any	I have no plans for Saturday.	adjective / pronoun		"Ningún" before masc. sing. nouns. Almost always singular. Opposite: "alguno/a."
nunca	<b>Nunca</b> he estado en Argentina.	never; not ever	I have never been to Argentina.	adverb		With double negative: "No... nunca." Similar to "jamás."
o… o	<b>O</b> vienes conmigo <b>o</b> te quedas en casa.	either… or	Either you come with me or you stay home.	conjunction		Opposite: "ni... ni."
las pantuflas	En casa siempre llevo <b>pantuflas</b>.	slippers	At home I always wear slippers.	noun	las (feminine plural)	Also: "las zapatillas" in some regions.
la pasta de dientes	Se me acabó la <b>pasta de dientes</b>.	toothpaste	I ran out of toothpaste.	noun	la (feminine)	Also: "la pasta dental," "la crema dental."
peinarse	Ella se <b>peina</b> el cabello antes de salir.	to comb one's hair	She combs her hair before going out.	verb		Reflexive. "El peine" = the comb.
ponerse	Me <b>pongo</b> el abrigo porque hace frío.	to put on	I put on my coat because it's cold.	verb		Reflexive of "poner" (irregular: yo pongo). Used for clothing. Opposite: "quitarse."
ponerse (+ adj.)	Mi mamá se <b>puso</b> triste con la noticia.	to become (+ adj.)	My mom became sad with the news.	verb		Used with adjectives to describe a change of state or mood.
por eso	Estaba enfermo; <b>por eso</b> no fui a la fiesta.	that's why	I was sick; that's why I didn't go to the party.	expression		
por la mañana	Siempre corro <b>por la mañana</b>.	in the morning	I always run in the morning.	expression		Use "de la mañana" with a specific time: "a las 8 de la mañana."
por la noche	Preferimos cenar <b>por la noche</b>.	at night	We prefer to have dinner at night.	expression		Use "de la noche" with a specific time: "a las 10 de la noche."
por la tarde	Voy al gimnasio <b>por la tarde</b>.	in the afternoon; in the evening	I go to the gym in the afternoon.	expression		Use "de la tarde" with a specific time.
por último	<b>Por último</b>, quiero agradecerles a todos.	finally	Finally, I want to thank you all.	expression		Used to introduce the last item in a sequence. Also: "finalmente."
preocuparse (por)	No te <b>preocupes por</b> mí; estoy bien.	to worry (about)	Don't worry about me; I'm fine.	verb		Reflexive. Followed by "por."
probarse (o:ue)	Me voy a <b>probar</b> estos zapatos.	to try on	I'm going to try on these shoes.	verb		Reflexive, stem-changing o→ue. Non-reflexive "probar" = to try/taste.
quedar	Me <b>quedan</b> dos dólares en la billetera.	to be left over; to fit (clothing)	I have two dollars left in my wallet.	verb		Works like "gustar." Also: "Este vestido te queda bien" = This dress fits you well.
quedarse	Me <b>quedé</b> en casa todo el fin de semana.	to stay; to remain	I stayed home all weekend.	verb		Reflexive. Different meaning from "quedar."
quitarse	<b>Quítate</b> los zapatos antes de entrar.	to take off	Take off your shoes before entering.	verb		Reflexive. Used for clothing. Opposite: "ponerse."
la rutina diaria	Mi <b>rutina diaria</b> comienza a las seis de la mañana.	daily routine	My daily routine starts at six in the morning.	noun	la (feminine)	
secarse	Me <b>seco</b> el pelo con una toalla.	to dry oneself	I dry my hair with a towel.	verb		Reflexive. Spelling change in preterite: yo me sequé.
sentarse (e:ie)	Por favor, <b>siéntate</b> aquí.	to sit down	Please, sit down here.	verb		Reflexive, stem-changing e→ie.
sentirse (e:ie)	Me <b>siento</b> muy feliz hoy.	to feel (how; emotions)	I feel very happy today.	verb		Reflexive, stem-changing e→ie. For emotions/states: "Me siento triste/cansado."
sentir (e:ie)	<b>Siento</b> un dolor en la espalda.	to feel (what; sensations)	I feel a pain in my back.	verb		Non-reflexive, stem-changing e→ie. For sensations or regret: "Lo siento" = I'm sorry.
siempre	<b>Siempre</b> llego temprano al trabajo.	always	I always arrive early to work.	adverb		Opposite: "nunca."
también	A mí <b>también</b> me gusta el chocolate.	also; too	I like chocolate too.	adverb		Opposite: "tampoco."
tampoco	A mí <b>tampoco</b> me gusta el café.	neither; not either	I don't like coffee either.	adverb		Used in negative sentences. Opposite: "también."
la toalla	Necesito una <b>toalla</b> limpia para la ducha.	towel	I need a clean towel for the shower.	noun	la (feminine)	
vestirse (e:i)	Me <b>visto</b> rápido porque voy tarde.	to get dressed	I get dressed quickly because I'm running late.	verb		Reflexive, stem-changing e→i. Non-reflexive "vestir" = to dress (someone).
